price,municipality,sold_date ,property_type,bedroom,bathroom,area,year_built,neighborhood_median_price,compared_to_nearby_properties
"$410,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,3,"1,871",2009,,
"$375,000","Ashville, NY 14710","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,4.5+,"4,857",1953,,
"$210,000","Adams Center, NY 13606","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,144",2013,,
"$677,500","Smithtown, NY 11787","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,1.5+,-,1971,,
"$487,650","Amherst, NY 14221","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,329",1965,,
"$300,000","Newcomb, NY 12852","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,960,1990,,
"$974,000","Scio, NY 14813","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Land,-,-,-,-,,
"$1,018,000","Jamaica, NY 11423","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2.5+,-,1940,,
"$134,900","Rome, NY 13440","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,954,1930,,
"$78,000","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,2,"1,494",1992,,
"$55,000","Jamestown, NY 14701","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,2,"1,320",1928,,
"$140,000","Minoa, NY 13116","<span class=""jsx-3853574337 statusText"">Sold - Jul 2, 2023</span>",Single Family,2,1,"1,191",1956,,
"$870,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"5,497",1987,,
"$191,500","Plattsburgh, NY 12901","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,059",1900,,
"$660,000","Staten Island, NY 10308","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,3,"2,280",1970,,
"$115,000","Richfield Springs, NY 13439","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,2,1,875,2004,,
"$2,550,000","Burdett, NY 14818","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,5,"4,100",2016,,
"$190,000","Edmeston, NY 13335","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,450",1890,,
"$96,400","Ogdensburg, NY 13669","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,4,1.5+,"1,496",1870,,
"$720,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,3,2,984,1975,,
"$150,500","Little Falls, NY 13365","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,224",1892,,
"$500,000","Rochester, NY 14612","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"3,100",1951,,
"$195,000","Brocton, NY 14716","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,1.5+,"1,733",1949,,
"$58,000","Lockport, NY 14094","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Mobile,2,1,995,1987,,
"$180,000","Fredonia, NY 14063","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,960,1902,,
"$615,000","Bemus Point, NY 14712","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,2,"1,502",2008,,
"$230,000","Calcium, NY 13616","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,674",2005,,
"$998,000","Point Lookout, NY 11569","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,4,2,-,1936,,
"$1,450,000","Staten Island, NY 10307","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,5,5,"3,400",2000,,
"$264,894","Alexandria Bay, NY 13607","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,150",1890,,
"$775,000","Staten Island, NY 10301","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,062",1960,,
"$1,900,000","Greenburgh, NY 10533","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,5,3.5+,"3,380",1991,,
"$300,000","Niagara Falls, NY 14304","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,5,3,"2,896",1900,,
"$305,000","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,516",1972,,
"$72,000","Scio, NY 14880","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,1,1,"1,152",1920,,
"$275,000","Newfane, NY 14108","<span class=""jsx-3853574337 statusText"">Sold - Jul 1, 2023</span>",Single Family,4,2,"1,808",1951,,
"$350,000","Rome, NY 13440","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,000",1976,,
"$207,000","Macedon, NY 14502","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"2,217",1850,,
"$25,500","Westfield, NY 14787","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,352",1920,,
"$795,000","Corinth, NY 12822","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,490",1976,,
"$250,000","Liverpool, NY 13088","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,752",1964,,
"$279,000","North Syracuse, NY 13212","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,000",1964,,
"$185,000","Clayton, NY 13624","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,2,1.5+,"1,200",1912,,
"$335,000","Moreau, NY 12803","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,944",1991,,
"$325,000","Hamburg, NY 14075","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,2.5+,"1,995",1996,,
"$995,000","Staten Island, NY 10314","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"2,538",1910,,
"$186,001","Collins, NY 14034","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,1,"1,026",1957,,
"$4,125,000","Lake Placid, NY 12946","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,5.5+,"5,125",2017,,
"$235,000","Cheektowaga, NY 14227","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,5,2.5+,"1,830",1870,,
"$376,687","Rochester, NY 14607","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,3,"2,679",1880,,
"$370,000","Farmington, NY 14425","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Condo,3,2,"1,550",2020,,
"$550,000","Rexford, NY 12148","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"2,630",2001,,
"$190,000","Lowville, NY 13367","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,330",1965,,
"$490,000","Spencerport, NY 14559","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3.5+,"2,080",2000,,
"$225,000","Staten Island, NY 10303","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Condo,2,1,730,1989,,
"$650,000","Clifton Park, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,482",2003,,
"$200,000","Lewiston, NY 14092","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,1,"1,248",1940,,
"$472,250","Clifton Park, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,351",2002,,
"$227,000","Syracuse, NY 13210","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,283",1940,,
"$475,000","Queensbury, NY 12804","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,298",1988,,
"$371,000","Piffard, NY 14533","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,935",1965,,
"$435,000","Amherst, NY 14228","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,903",2020,,
"$95,000","Dunkirk, NY 14048","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,1,"1,215",1883,,
"$551,000","Waterford, NY 12188","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3,"2,624",2006,,
"$280,000","Holley, NY 14470","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,606",1971,,
"$1,200,000","Saranac Lake, NY 12983","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,956",1950,,
"$76,000","Frewsburg, NY 14738","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Land,-,-,-,-,,
"$160,000","Fulton, NY 13069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,272",1951,,
"$664,000","Bronx, NY 10466","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Single Family,3,2,"1,522",1925,,
"$555,000","East Amherst, NY 14051","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3.5+,"3,200",1992,,
"$300,000","Gloversville, NY 12078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,400",1900,,
"$220,000","Whitehall, NY 12887","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,8,5,"3,936",1850,,
"$160,000","East Syracuse, NY 13057","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,408",1910,,
"$170,000","Kenmore, NY 14217","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Multi Family,4,2,"1,536",1950,,
"$330,000","Syracuse, NY 13209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,3.5+,"2,260",1901,,
"$960,000","Loudonville, NY 12211","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,709",2001,,
"$555,000","Clifton Park, NY 12065","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,010",2004,,
"$366,065","Latham, NY 12110","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Townhouse,3,2.5+,"1,778",-,,
"$399,000","Brockport, NY 14420","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,308",2002,,
"$260,000","Port Henry, NY 12974","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,312",1900,,
"$480,000","Ballston Lake, NY 12019","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,369",2002,,
"$620,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Townhouse,3,2,"1,828",1980,,
"$725,000","Clinton, NY 13323","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"4,267",2000,,
"$525,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,661",2002,,
"$26,900","Delevan, NY 14042","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Land,-,-,-,-,,
"$253,000","Calcium, NY 13616","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,712",1968,,
"$1,505,000","Conesus, NY 14435","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,428",1930,,
"$375,000","Salem, NY 12865","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,386",1994,,
"$130,000","Schenectady, NY 12308","<span class=""jsx-3853574337 statusText"">Sold - Jul 3, 2023</span>",Multi Family,4,2,"1,600",1900,,
"$440,000","King Ferry, NY 13081","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,-,-,-,-,,
"$950,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,322",2021,,
"$176,500","Schenectady, NY 12304","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,864,1910,,
"$137,800","Boonville, NY 13309","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,698",1900,,
"$152,000","Syracuse, NY 13203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"1,544",1890,,
"$2,500,000","Kattskill Bay, NY 12844","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,"1,260",1950,,
"$250,000","Schenectady, NY 12306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,000",1921,,
"$299,900","Dexter, NY 13634","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Mobile,3,2,"2,182",1990,,
"$297,250","Minoa, NY 13116","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,4,"2,620",1965,,
"$345,000","Hartford, NY 12838","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,064",1993,,
"$360,000","Salamanca, NY 14779","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2,"2,588",1960,,
"$242,820","Depew, NY 14043","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,290",1971,,
"$795,000","Clayton, NY 13624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,4,"2,550",1890,,
"$335,000","Rochester, NY 14615","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,406",2013,,
"$325,000","Albany, NY 12203","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,116",1949,,
"$205,000","Moravia, NY 13118","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,-,-,-,-,,
"$152,500","Moravia, NY 13118","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,-,-,-,-,,
"$475,000","Saugerties, NY 12477","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,792,1940,,
"$232,500","Speculator, NY 12164","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,"1,120",1997,,
"$275,000","Le Roy, NY 14482","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,302",1960,,
"$217,000","Syracuse, NY 13211","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,604",1960,,
"$564,200","Lewiston, NY 14092","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,588",2009,,
"$230,000","Liverpool, NY 13090","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,2,"1,200",1998,,
"$820,000","Staten Island, NY 10308","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,1.5+,"1,764",1970,,
"$160,000","Nedrow, NY 13120","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,901,1860,,
"$345,000","Geneseo, NY 14454","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"3,313",1867,,
"$301,000","Rochester, NY 14626","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,2,"1,345",2006,,
"$480,000","Newburgh, NY 12550","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"2,556",1952,,
"$401,000","Rochester, NY 14614","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,3,2.5+,"1,798",2013,,
"$265,000","Glenfield, NY 13343","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,1992,,
"$460,000","Nassau, NY 12123","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,481",1990,,
"$145,600","Gloversville, NY 12078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,232",1900,,
"$103,000","Orwell, NY 13144","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,2009,,
"$206,000","Henderson, NY 13650","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,583",1905,,
"$363,000","Watertown, NY 13601","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,836",1959,,
"$272,500","Rochester, NY 14615","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,704",1960,,
"$390,000","Claverack, NY 12513","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"1,647",1963,,
"$100,000","Utica, NY 13501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,4,2,"2,560",1900,,
"$995,000","Staten Island, NY 10312","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,3,3.5+,"3,000",1999,,
"$640,000","Staten Island, NY 10308","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,320",1920,,
"$334,000","Carthage, NY 13619","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,844",2020,,
"$81,000","Sodus, NY 14551","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,344",1925,,
"$170,000","Rochester, NY 14616","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,082",1946,,
"$310,000","Lockport, NY 14094","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"2,218",1880,,
"$500,000","Saratoga Springs, NY 12866","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"2,372",1999,,
"$290,283","Malta, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,"1,378",1980,,
"$134,500","Gloversville, NY 12078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,"1,292",1930,,
"$588,000","Brooklyn, NY 11209","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Co Op,2,1,"1,100",1927,,
"$485,000","Staten Island, NY 10306","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,3,1.5+,"1,450",1988,,
"$348,000","Buffalo, NY 14213","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,364",1877,,
"$440,000","Constantia, NY 13044","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,232",1974,,
"$180,000","Syracuse, NY 13211","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,306",1948,,
"$395,000","Clifton Springs, NY 14432","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,3.5+,"3,384",1880,,
"$475,000","Brockport, NY 14420","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2.5+,"2,609",2013,,
"$532,000","Clarence Center, NY 14032","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,2,"1,952",2011,,
"$230,000","Rochester, NY 14624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,048",1955,,
"$262,500","Ballston Spa, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,912,1984,,
"$200,000","Union Springs, NY 13160","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,502",1800,,
"$125,000","Greenhurst, NY 14742","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,1,1,711,1955,,
"$322,000","Turin, NY 13473","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,142",1960,,
"$210,000","Schenectady, NY 12309","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,456",1920,,
"$373,000","Geneva, NY 14456","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,002",1965,,
"$280,000","Lakewood, NY 14750","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,392",1967,,
"$156,250","Rochester, NY 14624","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1,"1,560",1957,,
"$185,000","Rotterdam, NY 12303","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Condo,2,1,"1,025",1990,,
"$166,000","Palmyra, NY 14522","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,480",1956,,
"$275,000","Saratoga, NY 12871","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,1.5+,"2,700",1901,,
"$192,500","Palmyra, NY 14522","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,170",2009,,
"$210,000","Averill Park, NY 12018","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,363",1808,,
"$400,000","Pittsford, NY 14534","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,3,"3,642",1960,,
"$211,000","Penfield, NY 14526","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,1.5+,"1,340",1972,,
"$206,000","North Tonawanda, NY 14120","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,760",1949,,
"$260,000","Buffalo, NY 14216","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,432",1920,,
"$350,000","Thousand Island Park, NY 13692","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,268",1915,,
"$234,900","Grand Island, NY 14072","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,828,1948,,
"$195,500","Utica, NY 13501","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,976,1949,,
"$205,000","Tonawanda, NY 14150","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,810,1951,,
"$422,000","Livonia, NY 14487","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1.5+,"1,224",1988,,
"$184,000","Rochester, NY 14617","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,232",1925,,
"$647,000","West Hurley, NY 12491","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"2,670",1877,,
"$130,000","Perry, NY 14530","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"2,234",1885,,
"$260,000","Rochester, NY 14615","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2.5+,"1,748",1966,,
"$277,997","Ballston Spa, NY 12020","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1,"1,368",1969,,
"$195,000","Richmondville, NY 12149","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,960,1981,,
"$545,000","Webster, NY 14580","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,5,2.5+,"2,441",2001,,
"$130,000","Hammond, NY 13646","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"2,112",1948,,
"$190,000","Syracuse, NY 13219","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Multi Family,6,2,"2,160",1929,,
"$570,000","Schroon Lake, NY 12870","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,470",1931,,
"$230,000","Rochester, NY 14617","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,144",1954,,
"$266,000","Rochester, NY 14612","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,288",1982,,
"$123,000","Gloversville, NY 12078","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1,"1,248",1920,,
"$138,000","Fulton, NY 13069","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,2,"1,312",1928,,
"$145,000","Cadyville, NY 12918","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,900,1955,,
"$365,000","Lancaster, NY 14086","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,3,1.5+,"1,494",1999,,
"$100,000","Jewett, NY 12444","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$140,000","Amherst, NY 14226","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,2,1,640,1951,,
"$276,000","Slingerlands, NY 12159","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Townhouse,2,2.5+,"1,526",1986,,
"$87,500","Sheridan, NY 14062","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Land,-,-,-,-,,
"$286,000","Rochester, NY 14620","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,2,"1,671",1929,,
"$150,000","Wellsville, NY 14895","<span class=""jsx-3853574337 statusText"">Sold - Jun 30, 2023</span>",Single Family,4,1.5+,"1,641",1957,,
