price,address,city ,region,bedroom,bathroom,garage,type,sold date
"SOLD - $546,000",36 Morgan Street,SALE,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $665,000",9/72 Sutton Street,REDCLIFFE,QLD,3,3,3,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,350,000",2/26-34 Hutchinson Street,SURRY HILLS,NSW,2,1,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,17 Wickham Place,ST HELENA,VIC,4,3,3,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,129 The Boulevard,THEODORE,QLD,3,2,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,10 Hoxton Place,SPRING FARM,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $775,000",2 Rosette Place,PIARA WATERS,WA,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $540,000",3/72 Harlen Road,SALISBURY,QLD,3,2,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $660,000",3 Savannah Street,REDCLIFFE,QLD,2,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,450,000",212 Burkes Lane,VALLA,NSW,4,2,4,Acreage / Semi-Rural,Sold by private treaty 6 Jun 2023
"SOLD - $920,000",33 Bidder Street,SALISBURY,QLD,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $3,550,000",4 Alkira Road,ST IVES,NSW,5,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $990,000",290 Viveash Road,SWAN VIEW,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $425,000",2/2 Ash Street,THOMASTOWN,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,28 Telopea Street,REDFERN,NSW,5,4,1,Terrace,Sold at auction 6 Jun 2023
"SOLD - $1,130,000",38 Atlantic Drive,SPRINGFIELD LAKES,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $346,000",2/51 Nelson Road,VALLEY VIEW,SA,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $670,000",701/653 George,SYDNEY,NSW,1,2,−,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,12/86 Park Street,ST KILDA WEST,VIC,2,1,1,Apartment / Unit / Flat,Sold at auction 6 Jun 2023
"SOLD - $755,000",2/482 Sandy Bay Road,SANDY BAY,TAS,1,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $850,000",844 Blackmore Street,WEST ALBURY,NSW,3,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $747,000",48 Stockport Crescent,THORNHILL PARK,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $900,000",50A Teague Street,VICTORIA PARK,WA,4,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $495,000",19 Simon Street,WEST BUSSELTON,WA,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,100,000",1/66-68 Sisley Street,ST LUCIA,QLD,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,708 Qualen West Road,TALBOT,WA,4,3,10,Rural,Sold by private treaty 6 Jun 2023
"SOLD - $460,000",2 Tarwhine Street,TIN CAN BAY,QLD,2,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,350,000",43A Woolooware Road,WOOLOOWARE,NSW,4,4,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,Unit 1 191 Elizabeth Drive,VINCENTIA,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,32 & 2/34 King Street,WEST BUSSELTON,WA,4,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,Lot 409 Fennel Lane,WOONGARRAH,NSW,3,2,2,New House & Land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,12/2 Sandford Street,ST LUCIA,QLD,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,150,000",240 Hewson Road,TINANA SOUTH,QLD,3,2,7,Rural,Sold by private treaty 6 Jun 2023
"SOLD - $505,000",9 Water Gum Close,TAMWORTH,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,650,000",33 Rose Street,ANNANDALE,NSW,2,1,−,House,Sold prior to auction 5 Jun 2023
"SOLD - $770,000",38 Coratina Road,VIRGINIA,SA,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $540,000",204/31 Bank Street,WEST END,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $730,000",105 Rawson Avenue,TAMWORTH,NSW,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $650,000",35 Mundara Drive,WYNDHAM VALE,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $309,500",42/64 Putland Street,ST MARYS,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $138,000",126/55 Sunpatch Parade,TOMAKIN,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,5/6 Lampe Avenue,WAGGA WAGGA,NSW,2,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $450,000",39 Kempeana Crescent,ARALUEN,NT,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $270,000",27 Charles Street,WEST GLADSTONE,QLD,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $860,000",355 Pacific Highway,WYONG,NSW,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $712,500",17 Diggers Drive,TANILBA BAY,NSW,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $745,000",310 Webster Road,STAFFORD HEIGHTS,QLD,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,1/75-81 Grange Road,TOORAK,VIC,3,3,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $435,000",8 Yera Place,WANNEROO,WA,3,2,3,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,7 Railway Terrace,TANUNDA,SA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $196,500",5/41 Grano Street,ARARAT,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,160 Cambridge Street,WEST LAUNCESTON,TAS,3,1,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $675,000",3 Robert Street,YARRAWONGA,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,324 Napier Street,STRATHMORE,VIC,3,1,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,38 Paradale Drive,TANUNDA,SA,4,2,3,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,285,000",16 Stretton Drive,TORQUAY,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $235,000",8 McArthur Street,ARARAT,VIC,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,085,000",222 Bowen Street,WARRAGUL,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $590,000",12/33 Malcolm Street,WEST PERTH,WA,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8 Mervyn Road,YERRANDERIE,NSW,-,-,-,Vacant land,Sold at auction 6 Jun 2023
"SOLD - $690,000",2 Lyssos Way,TAPPING,WA,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $796,892",2 Bradman Street,STURT,SA,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $615,000",16 Hereford Boulevard,TRARALGON,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,21 Jerling Street,WEST ULVERSTONE,TAS,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $465,000",3/15 Holt Street,ARDEER,VIC,2,1,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $435,000",EG02/11 Flockhart Street,ABBOTSFORD,VIC,2,1,−,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $285,000",9/8-12 Bourke Street,WATERFORD WEST,QLD,2,1,1,Townhouse,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,2042 Taralga Road,TARLO,NSW,4,4,4,Acreage / Semi-Rural,Sold by private treaty 6 Jun 2023
"SOLD - $820,608",4 Bradman Street,STURT,SA,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $800,000",11 Barbette Road,WILLETTON,WA,3,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,11 Miranda Court,TRARALGON,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $400,000",23/274 South Terrace,ADELAIDE,SA,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $670,000",8 Aaron Road,TARNEIT,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,26 Eagle Avenue,WATERFORD WEST,QLD,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $501,000",180 Jessie Street,ARMIDALE,NSW,2,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,8/370 Barker Road,SUBIACO,WA,2,1,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $305,000",614/96 North Terrace,ADELAIDE,SA,1,1,−,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $420,000",118 Hogg Street,WILSONTON HEIGHTS,QLD,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $645,000",11 Beartooth Road,TRUGANINA,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $434,000",82 Harpers Lane,WEDDERBURN,VIC,2,1,3,Rural,Sold by private treaty 6 Jun 2023
"SOLD - $650,000",45 Villette Avenue,TARNEIT,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $180,000",87 Dumaresq Road,ARMIDALE,NSW,−,−,4,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $415,000",Lot 6/4072 Caves Road,WILYABRUP,WA,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,10 Becker St,ADELAIDE RIVER,NT,3,1,−,House,Sold by private treaty 5 Jun 2023
"SOLD - $710,000",46 Belleview Drive,SUNBURY,VIC,4,2,2,House,Sold prior to auction 6 Jun 2023
"SOLD - $970,000",10/16-18 Queen Street,ARNCLIFFE,NSW,2,2,1,Apartment / Unit / Flat,Sold at auction 5 Jun 2023
"SOLD - $630,000",72 James Cook Drive,TRUGANINA,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $445,000",Lot 2005 Primary Road,TARNEIT,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $392,500",2/26 Cedric Street,WENDOUREE,VIC,2,1,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $635,000",1 Daintree Drive,WINCHELSEA,VIC,4,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $500,000",2/6-8 Adelaide Street,ALBION,VIC,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $800,000",21 Lewis Place,SUNBURY,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $635,000",37/11 Bidjigal Road,ARNCLIFFE,NSW,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $507,000",6 Alderney Street,TARNEIT,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $720,000",607/1 Stromboli Strait,WENTWORTH POINT,NSW,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $661,000",30 Tavendale Crescent,TRUGANINA,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $590,000",12 Lowerson Way,WODONGA,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $620,000",23 Boxelder Street,SUNBURY,VIC,4,2,1,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,11 Headwater Place,ALBION PARK,NSW,3,2,2,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $575,000",32A West Street,ASCOT PARK,SA,2,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $590,000",1/14A McEwen Drive,SUNBURY,VIC,3,2,2,Townhouse,Sold by private treaty 6 Jun 2023
"SOLD - $440,000",115 Huons Hill Road,WODONGA,VIC,3,1,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $610,000",11 Latitude Promenade,TRUGANINA,VIC,3,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $771,000",104/45 Hill Road,WENTWORTH POINT,NSW,2,2,1,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $551,500",5 Riverstone Promenade,TARNEIT,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $895,000",66 Discovery Boulevard,BAHRS SCRUB,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,31 Upland Chase,ALBION PARK,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $900,000",212 Gallaghers Lane,ASHBY HEIGHTS,NSW,4,2,7,Rural,Sold by private treaty 5 Jun 2023
"SOLD - $1,450,000",Unit 48/179 Ocean Dr,TWIN WATERS,QLD,3,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $648,000",67 Gilston Road,WONDUNNA,QLD,4,2,2,House,Sold by private treaty 6 Jun 2023
"SOLD - $2,550,000",33-35 Monckton Road,TEMPLESTOWE,VIC,4,2,4,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8312 Werribee,WERRIBEE,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $349,000",40 Brugh Street,ALDERSHOT,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,47 Pearson Street,BAIRNSDALE,VIC,3,1,−,House,Sold by private treaty 5 Jun 2023
"SOLD - $995,000",11 Graham Street,WONTHAGGI,VIC,5,3,4,House,Sold by private treaty 6 Jun 2023
Auction,3 Givelda Street,ASHGROVE,QLD,3,1,3,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,365B WANNEROO ROAD,BALCATTA,WA,3,2,2,Villa,Sold 5 Jun 2023
"SOLD - $585,000",1/84 Alexandra Road,ULVERSTONE,TAS,3,2,1,Villa,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8311 Werribee,WERRIBEE,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,1 Cobham Street,TERANG,VIC,4,2,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $710,000",4B Hamilton Road,ALDINGA BEACH,SA,3,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $800,000",9 Fairview Avenue,THE ENTRANCE,NSW,2,2,2,House,Sold at auction 6 Jun 2023
"SOLD - $250,000",14/194 Ewing Road,WOODRIDGE,QLD,2,1,1,House,Sold by private treaty 6 Jun 2023
Auction,20 Globe Street,ASHGROVE,QLD,3,1,1,House,Sold at auction 5 Jun 2023
"SOLD - $379,990",18 Porter Crescent,ULVERSTONE,TAS,3,1,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $565,000",1/703 Talbot Street South,BALLARAT CENTRAL,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,8304 Werribee,WERRIBEE,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
"SOLD - $790,000",47 Lawrie Drive,ALFREDTON,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,700,000",33 Linda Street,BELFIELD,NSW,2,1,1,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,20 West Terrace,WOOL BAY,SA,4,2,4,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,21 Naroo Street,BALWYN,VIC,4,2,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $880,000",33 San Mateo Boulevard,ASHMORE,QLD,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $575,000",26 Grevillea Street,BELLBIRD PARK,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $470,000",34 Risby Street,ULVERSTONE,TAS,3,1,3,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8315 Werribee,WERRIBEE,VIC,-,-,-,Vacant land,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,8 Grant Crescent,ALICE RIVER,QLD,3,1,3,Acreage / Semi-Rural,Sold by private treaty 5 Jun 2023
"SOLD - $6,500,000",75 John Street,WOOLLAHRA,NSW,3,2,1,House,Sold by private treaty 6 Jun 2023
"SOLD - $690,000",13 Thompson Street,BELMONT SOUTH,NSW,3,1,1,House,Sold prior to auction 5 Jun 2023
"SOLD - $1,250,000",241 Wattle Street,BANKSTOWN,NSW,5,3,2,House,Sold by private treaty 5 Jun 2023
Auction,25 Goodchap Street,ASPLEY,QLD,4,2,2,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,117 Burkes Road,ALLANSFORD,VIC,3,2,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,026,000",12 Sundew Crescent,UPPER COOMERA,QLD,5,2,4,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,57 Goldeneye Circuit,WERRIBEE,VIC,4,2,2,House,Sold by private treaty 6 Jun 2023
SOLD - Price Withheld,23/27-51 Palmer Street,WOOLLOOMOOLOO,NSW,2,2,1,Apartment / Unit / Flat,Sold at auction 6 Jun 2023
"SOLD - $400,000",8 Walker Street,BENALLA,VIC,3,1,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $500,000",106B Sim Street,BLACK HILL,VIC,3,1,1,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,46 Alexis Street,ASPLEY,QLD,3,1,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,7/1 Advocate Place,BANORA POINT,NSW,3,2,2,Semi-Detached,Sold by private treaty 5 Jun 2023
"SOLD - $417,000",302/3 Thiele Court,BLACKBURN,VIC,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $615,000",6 King Arthur Court,URANGAN,QLD,3,1,4,House,Sold by private treaty 6 Jun 2023
"SOLD - $1,750,000",19 Fourth Avenue,BERALA,NSW,3,2,5,House,Sold at auction 5 Jun 2023
"SOLD - $510,000",412/33 Quay Boulevard,WERRIBEE SOUTH,VIC,2,2,2,Apartment / Unit / Flat,Sold by private treaty 6 Jun 2023
"SOLD - $1,900,000",7/23 Wilson Street,BOTANY,NSW,3,3,2,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $39,500",Site ESS4 Lake Bonney Discovery Park,BARMERA,SA,1,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $500,000",7/15 Hall Street,AUBURN,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,24 Calder Crescent,BLACKMANS BAY,TAS,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $620,500",263 Northcliffe Drive,BERKELEY,NSW,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $200,500",20 Mount Usher Road,BOULDERCOMBE,QLD,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,32/126 Thynne Street,BRUCE,ACT,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $896,000",17 Judith Ann Drive,BERKELEY VALE,NSW,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,2a Darling Place,BARRACK HEIGHTS,NSW,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,12/67 Harrow Road,AUBURN,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $273,000",4/7 Bilgola Place,BLACKS BEACH,QLD,3,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $450,000",1028/16 Hamilton Place,BOWEN HILLS,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $336,100",8/1 Mitchell Street,BRUNSWICK,VIC,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $573,000",33 Boss Drive,CABOOLTURE SOUTH,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $730,000",23A Wendourie Parade,AUSTINS FERRY,TAS,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,26 Kywong Road,BEROWRA,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,875,000",253B Bentinck Street,BATHURST,NSW,4,3,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $750,000",62 Bourke Street,BLACKS BEACH,QLD,4,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,073,000",Lot 97 Tenth Avenue,AUSTRAL,NSW,4,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $745,000",312/285-297 Annangrove Road,BOX HILL,NSW,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $370,000",202/2 Olive York Way,BRUNSWICK WEST,VIC,1,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $450,000",41 Duranbah Circuit,BLACKS BEACH,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $550,000",160 Stewart Street,BATHURST,NSW,3,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $465,000",30/41 Playfield Street,CHERMSIDE,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $812,000",29 Furlong Road,CAIRNLEA,VIC,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,70 Wanstead Vista,BERTRAM,WA,5,3,3,House,Sold by private treaty 5 Jun 2023
"SOLD - $680,000",73 Bunberra Street,BOMADERRY,NSW,4,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $925,000",7 Susan Close,BRACKEN RIDGE,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,8 Scott Court,BUCASIA,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $515,000",Lot/8 Sheaffe,CALLALA BAY,NSW,-,-,-,Vacant land,Sold by private treaty 5 Jun 2023
"SOLD - $1,380,000",2/154 Castle Hill Road,CHERRYBROOK,NSW,3,1,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,967 Wilson Rd,CONGARINNI NORTH,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $2,281,000",22 Coolock Crescent,BAULKHAM HILLS,NSW,5,3,2,House,Sold at auction 5 Jun 2023
"SOLD - $1,025,000",5 Nyon Place,BERWICK,VIC,3,2,2,House,Sold at auction 5 Jun 2023
SOLD - Price Withheld,9 Wurth Drive,BOMBIRA,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $630,000",33/36 Fink Crescent,CALWELL,ACT,3,1,1,Townhouse,Sold by private treaty 5 Jun 2023
"SOLD - $950,000",231 Buff Point Avenue,BUFF POINT,NSW,5,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $855,000",1 Jacka Street,BRADBURY,NSW,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $399,000",51 Coolabah Drive,CHURCHILL,VIC,3,1,3,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,17A STATION CRESCENT,BAXTER,VIC,-,-,-,Vacant land,Sold 5 Jun 2023
SOLD - Price Withheld,4/159 Arden Street,COOGEE,NSW,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,18 Gardiner Street,BERWICK,VIC,4,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $901,100",44 Eton Road,CAMBRIDGE PARK,NSW,3,1,4,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,7/54-56 Beach Road,BONDI BEACH,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $989,000",1507/240 Bunda Street,CITY,ACT,2,2,2,Apartment / Unit / Flat,Sold at auction 5 Jun 2023
SOLD - Price Withheld,28/70 Love Street,BULIMBA,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $600,000",2 Kintra Court,BRANYAN,QLD,3,2,2,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,19 Curlew St,BAYNTON,WA,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,165,000",211/123 Union Street,COOKS HILL,NSW,3,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $55,000",70 Henty Highway,BEULAH,VIC,5,2,−,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,16/54-64 Bondi Road,BONDI JUNCTION,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,55 Pindari Avenue,CAMDEN,NSW,4,2,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $755,000",9 North Haven Drive,BUNDABERG NORTH,QLD,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $380,000",95/2 Workshops Street,BRASSALL,QLD,3,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,14 Blyth Road,CLARE,SA,4,1,4,House,Sold by private treaty 5 Jun 2023
"SOLD - $390,000",62/3 Michie Court,BAYVIEW,NT,2,2,2,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $651,000",39 Kangaroo Avenue,BONGAREE,QLD,3,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,500,000",10 Douglas Avenue,BEULAH PARK,SA,3,1,3,House,Sold at auction 5 Jun 2023
"SOLD - $775,000",12/243 Boundary Street,COOLANGATTA,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $700,000",333/20 Anzac Park,CAMPBELL,ACT,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $625,000",1 & 2/30 Dredge Circle,BRASSALL,QLD,4,3,2,Duplex,Sold by private treaty 5 Jun 2023
"SOLD - $408,000",41 Gavin Street,BUNDABERG NORTH,QLD,5,1,1,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,157,500",25 Mikey Boulevard,BEACONSFIELD,VIC,4,2,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $1,300,500",7 Doncaster Avenue,CLAREMONT MEADOWS,NSW,5,2,3,House,Sold by private treaty 5 Jun 2023
SOLD - Price Withheld,10 Sanctuary Ct,BONGAREE,QLD,4,2,5,House,Sold by private treaty 5 Jun 2023
"SOLD - $524,000",5/71 Queen Victoria Street,BEXLEY,NSW,2,1,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $1,750,000",402/110 Marine Parade 'Reflections Tower Two',COOLANGATTA,QLD,2,2,1,Apartment / Unit / Flat,Sold by private treaty 5 Jun 2023
"SOLD - $615,000",18 Chivalry Street,BRAY PARK,QLD,4,1,2,House,Sold by private treaty 5 Jun 2023
"SOLD - $625,000",133 Targo Street,BUNDABERG SOUTH,QLD,6,3,3,Block of Units,Sold by private treaty 5 Jun 2023
