PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
"$3,995","New York, NY 10033",For Rent - Apartment,5,1.5,-
"$4,995","New York, NY 10009",For Rent - House,2,1,-
$625,"Niagara Falls, NY 14303",For Rent - Apartment,Studio,1,-
"$4,495","Manhattan, NY 10009",For Rent - House,2,1,-
$715,"Ithaca, NY 14850",For Rent - House,7,4,-
"$2,500","Woodstock, NY 12498",For Rent - House,4,2,"2,327"
$650,"Niagara Falls, NY 14301",For Rent - Apartment,Studio,1,-
"$2,500","Henrietta, NY 14467",For Rent - House,3,1,"1,475"
"$2,595","Brooklyn, NY 11216",For Rent - Apartment,2,1,-
Contact For Price,"Southampton, NY 11968",For Rent - House,4,3.5,"2,000"
"$1,400","Buffalo, NY 14207",For Rent - House,2,1,"1,050"
"$2,700","Woodside, NY 11377",For Rent - House,2,1,-
"$5,750","New York, NY 10075",For Rent - House,2,2,-
"$3,795","Brooklyn, NY 11215",For Rent - House,2,1,-
"$2,500","Glendale, NY 11385",For Rent - House,2,1,-
"$5,100","New York, NY 10009",For Rent - House,2,1,-
$950,"Utica, NY 13501",For Rent - Other,1,1,-
"$4,800","Brooklyn, NY 11211",For Rent - House,2,1,-
"$4,000","Hicksville, NY 11801",For Rent - House,4,2.5,-
"$4,000","Stony Brook, NY 11790",For Rent - House,3,2,"1,800"
"$2,975","Long Beach, NY 11561",For Rent - House,2,1,-
"$7,000","Ocean Beach, NY 11770",For Rent - House,3,1.5+,-
"$5,500","Great Neck, NY 11021",For Rent - House,4,3,-
"$2,300","Ridgewood, NY 11385",For Rent - House,1,1,-
"$3,800","Germantown, NY 12526",For Rent - House,3,2,"1,771"
"$3,800","Germantown, NY 12526",For Rent - House,3,2,"1,771"
"$5,000","Long Beach, NY 11561",For Rent - House,4,3,"1,200"
"$6,795","Queens, NY 11109",For Rent - House,2,2,-
"$2,600","Queens, NY 11412",For Rent - House,1,1,920
"$4,900","Brooklyn, NY 11201",For Rent - House,2,1,-
"$6,117","Manhattan, NY 10016",For Rent - House,1,1,-
"$3,600","Rockville Centre, NY 11570",For Rent - House,2,1,-
"$2,250","Niagara Falls, NY 14305",For Rent - House,4,1.5,"1,811"
"$2,400","Elmont, NY 11003",For Rent - House,2,1,-
"$2,500","Hillsdale, NY 12529",For Rent - House,2,1.5,-
"$5,195","Manhattan, NY 10014",For Rent - House,2,1,-
"$3,500","Brooklyn, NY 11224",For Rent - House,4,2,"1,520"
"$2,850","New York, NY 10019",For Rent - House,Studio,1,400
"$1,550","Brooklyn, NY 11216",For Rent - House,Studio,1,-
"$6,750","Great Neck, NY 11023",For Rent - House,3,2.5,-
"$3,295","Brooklyn, NY 11221",For Rent - House,3,3,-
"$6,600","Manhattan, NY 10065",For Rent - House,1,1.5,"1,250"
"$4,000","Ancram, NY 12502",For Rent - House,3,2.5,"2,000"
"$3,000","Astoria, NY 11105",For Rent - House,3,-,-
"$1,590","Utica, NY 13501",For Rent - Other,1,1,"1,350"
"$2,750","Baldwin, NY 11510",For Rent - House,2,1,-
"$6,795","Brooklyn, NY 11231",For Rent - House,2,2,-
"$1,800","Selden, NY 11784",For Rent - House,1,1,648
"$2,200","Syosset, NY 11791",For Rent - Other,1,1,650
"$1,000","East Chatham, NY 12060",For Rent - Apartment,Studio,1,"1,590"
"$1,100","Elmira, NY 14904",For Rent - House,3,1,"1,271"
"$5,500","Hempstead, NY 11550",For Rent - House,4,3.5,"2,000"
"$3,999","Cambria Heights, NY 11411",For Rent - House,3,2.5,-
"$2,900","Durham, NY 12422",For Rent - House,3,2,"1,230"
"$6,154","New York, NY 10010",For Rent - House,2,2,-
"$3,200","Brooklyn, NY 11203",For Rent - House,2,3,"1,800"
"$7,500","East Quogue, NY 11942",For Rent - House,2,1,-
"$6,000","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$25,000","Brooklyn, NY 11249",For Rent - House,Studio,3,"6,000"
"$6,000","East Marion, NY 11939",For Rent - House,2,1,-
"$4,800","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$2,695","New York, NY 11214",For Rent - House,3,1.5+,"1,200"
"$4,500","Port Jefferson Station, NY 11776",For Rent - House,3,1.5,"1,400"
"$3,750","Massapequa, NY 11758",For Rent - House,3,2,-
"$13,000","Southampton, NY 11968",For Rent - House,3,3,"1,500"
"$1,125","Mechanicville, NY 12118",For Rent - Apartment,Studio,1,-
"$9,175","Southampton, NY 11968",For Rent - House,3,2,"1,488"
"$9,175","Southampton, NY 11968",For Rent - House,3,2,"1,488"
"$5,000","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$4,500","Plainview, NY 11803",For Rent - House,3,2,-
"$4,500","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$8,000","Brooklyn, NY 11249",For Rent - House,Studio,1.5,"1,200"
"$2,700","Brooklyn, NY 11236",For Rent - House,2,1,-
"$12,000","New York, NY 10007",For Rent - House,2,2,-
"$1,800","Jamaica, NY 11419",For Rent - House,1,1,-
"$4,500","Fresh Meadows, NY 11366",For Rent - House,4,2.5,"2,400"
"$4,900","Manhattan, NY 10024",For Rent - House,2,1,-
"$2,800","Port Washington, NY 11050",For Rent - Other,2,1,-
"$1,350","Albany, NY 12210",For Rent - Apartment,2,1,-
"$4,295","New York, NY 10019",For Rent - House,2,1,-
"$3,100","East Elmhurst, NY 11369",For Rent - House,3,2,-
"$3,925","Manorville, NY 11949",For Rent - House,3,2,"1,595"
"$4,500","Hempstead, NY 11550",For Rent - House,3,2,-
"$3,100","Astoria, NY 11105",For Rent - House,3,1,-
"$2,100","New Hyde Park, NY 11040",For Rent - Other,1,1,-
"$2,495","Brooklyn, NY 11226",For Rent - Apartment,3,1,-
"$2,700","Springfield Gardens, NY 11413",For Rent - House,2,1,-
"$3,195","Brooklyn, NY 11221",For Rent - House,3,2,-
"$4,452","New York, NY 10023",For Rent - House,2,1,-
"$5,400","New York, NY 10002",For Rent - House,3,3,-
"$5,683","New York, NY 10001",For Rent - House,2,1,-
"$2,000","Williston Park, NY 11596",For Rent - Other,1,1,-
"$2,900","Brooklyn, NY 11206",For Rent - House,1,1,775
"$7,500","Ocean Beach, NY 11770",For Rent - House,3,2.5,-
"$3,300","New York, NY 10035",For Rent - House,3,2,-
"$35,000","Southampton, NY 11968",For Rent - House,Studio,-,-
"$2,200","Brooklyn, NY 11207",For Rent - House,2,1,-
"$3,686","Queens, NY 11377",For Rent - House,2,2,-
"$6,300","Lido Beach, NY 11561",For Rent - House,4,4,"1,882"
"$1,200","Albany, NY 12208",For Rent - House,2,1,720
"$5,500","Brooklyn, NY 11238",For Rent - House,2,1,-
"$4,900","Manhattan, NY 10022",For Rent - House,2,1,-
"$6,000","Ocean Beach, NY 11770",For Rent - House,3,2,-
$695,"Mexico, NY 13114",For Rent - Apartment,1,1,-
"$20,000","Water Mill, NY 11976",For Rent - House,3,4,"2,400"
"$3,982","Brooklyn, NY 11226",For Rent - House,2,2,-
"$4,995","New York, NY 10019",For Rent - Apartment,3,1,-
"$2,700","Brooklyn, NY 11207",For Rent - House,2,1,-
"$6,250","New York, NY 10014",For Rent - House,2,1,-
"$2,450","Poughkeepsie, NY 12601",For Rent - House,2,2.5,"1,655"
"$2,000","Rosedale, NY 11422",For Rent - House,1,1,-
"$3,800","Manhattan, NY 10016",For Rent - House,Studio,1,516
"$10,000","Southampton, NY 11968",For Rent - House,4,3,"1,700"
"$3,500","Washingtonville, NY 10992",For Rent - House,4,2,-
"$4,251","Brooklyn, NY 11216",For Rent - House,2,2,-
"$2,500","Manhattan, NY 10027",For Rent - House,1,1,800
"$3,900","Queens, NY 11377",For Rent - House,2,2,-
"$8,000","New Suffolk, NY 11956",For Rent - House,3,2,"1,800"
"$1,225","Schenectady, NY 12305",For Rent - Other,1,1,-
"$3,650","Glen Cove, NY 11542",For Rent - House,3,2.5,-
"$7,000","New York, NY 10011",For Rent - House,2,1,-
"$4,700","Brooklyn, NY 11222",For Rent - House,2,1,-
"$4,800","Yorktown Heights, NY 10598",For Rent - House,3,2.5,"3,575"
"$6,500","New York, NY 10013",For Rent - House,4,3,-
"$2,595","New York, NY 10037",For Rent - House,1,1,"1,000"
"$2,400","Rensselaer, NY 12144",For Rent - House,3,2,"1,432"
"$2,500","East Atlantic Beach, NY 11561",For Rent - House,1,1.5,-
"$5,140","Brooklyn, NY 11205",For Rent - House,2,2,-
"$6,500","Ocean Beach, NY 11770",For Rent - House,3,2,-
"$1,250","Niagara Falls, NY 14301",For Rent - House,2,1,-
"$4,600","Massapequa, NY 11758",For Rent - House,3,1,-
"$7,250","Manhattan, NY 10019",For Rent - House,1,2,"1,380"
"$2,500","West Babylon, NY 11704",For Rent - House,2,1,-
"$1,300","Buffalo, NY 14201",For Rent - Condo,1,1,-
"$1,900","Flushing, NY 11358",For Rent - House,1,1,800
$900,"Schenectady, NY 12306",For Rent - House,2,1,800
"$5,085","Manhattan, NY 10003",For Rent - House,2,1,-
"$6,000","Mattituck, NY 11952",For Rent - House,3,2.5,-
"$2,000","Albany, NY 12203",For Rent - House,4,1,-
"$11,000","Atlantic Beach, NY 11509",For Rent - House,2,1.5,-
"$4,400","Stony Brook, NY 11790",For Rent - House,3,2,"1,500"
"$2,100","Buffalo, NY 14210",For Rent - House,3,2,"1,600"
"$6,850","Bronx, NY 10471",For Rent - House,3,2.5,-
"$2,500","Brooklyn, NY 11207",For Rent - House,2,1,-
"$5,500","Brooklyn, NY 11211",For Rent - House,2,1.5,-
"$4,500","Clarence, NY 14031",For Rent - House,4,3.5,"3,769"
"$12,500","Brooklyn, NY 11249",For Rent - House,Studio,1.5,"2,000"
"$5,300","Old Brookville, NY 11545",For Rent - House,3,1.5,-
"$3,750","Yonkers, NY 10703",For Rent - House,4,2,"1,739"
"$2,800","Elmont, NY 11003",For Rent - House,3,1,-
"$2,250","Bellerose, NY 11426",For Rent - House,2,1,-
$950,"Bath, NY 14810",For Rent - Apartment,2,1,-
$975,"Johnstown, NY 12095",For Rent - Other,1,1,-
"$3,000","Newburgh, NY 12550",For Rent - House,3,2,-
"$6,300","Tarrytown, NY 10591",For Rent - House,2,1.5,-
"$3,150","Jackson Heights, NY 11372",For Rent - House,2,1,-
"$3,400","Manhattan, NY 10016",For Rent - House,Studio,1,550
"$1,900","New York, NY 11204",For Rent - House,2,1,800
"$8,995","New York, NY 10014",For Rent - Apartment,3,2,"1,200"
"$20,000","Laurel, NY 11948",For Rent - House,3,2,"2,200"
"$15,000","Peconic, NY 11958",For Rent - House,3,3,"3,100"
"$3,200","Hampton Bays, NY 11946",For Rent - House,2,1.5,-
"$3,500","Blue Point, NY 11715",For Rent - House,3,1,-
"$3,500","New York, NY 10006",For Rent - House,1,1,703
$875,"Worcester, NY 12197",For Rent - House,3,1,-
"$5,000","Fresh Meadows, NY 11366",For Rent - House,3,2.5,-
"$9,410","New York, NY 10021",For Rent - House,2,2,-
Contact For Price,"Water Mill, NY 11976",For Rent - House,4,3.5,"3,000"
"$2,900","Lake Ronkonkoma, NY 11779",For Rent - House,2,1,-
"$2,300","Cohoes, NY 12047",For Rent - House,2,3,"2,362"
"$4,200","Plainview, NY 11803",For Rent - House,3,1.5,-
"$4,500","New York, NY 10005",For Rent - House,Studio,1,698
"$6,900","Manhattan, NY 10011",For Rent - House,2,1,-
"$1,300","Fallsburg, NY 12733",For Rent - Condo,1,1,750
"$4,800","Hicksville, NY 11801",For Rent - House,3,2.5,-
"$1,150","Elmira, NY 14904",For Rent - House,3,1,864
"$18,750","Manhattan, NY 10001",For Rent - House,Studio,-,"4,700"
"$4,200","Massapequa, NY 11758",For Rent - House,3,1,"1,400"
"$2,950","Staten Island, NY 10303",For Rent - Duplex/Triplex,3,1.5+,-
"$9,000","Northport, NY 11768",For Rent - House,4,4.5,"6,000"
"$3,800","Holmes, NY 12531",For Rent - House,4,3.5,"2,106"
"$1,700","Otego, NY 13825",For Rent - House,3,1,"1,200"
"$18,000","Southampton, NY 11968",For Rent - House,Studio,-,-
"$1,475","Yonkers, NY 10710",For Rent - Condo,1,1,650
"$2,500","Bronx, NY 10457",For Rent - House,2,1,-
"$3,000","Glen Cove, NY 11542",For Rent - House,2,2,-
"$1,900","Brooklyn, NY 11210",For Rent - Other,1,1,"1,568"
"$4,800","New York, NY 10016",For Rent - House,1,2,958
"$7,800","Great Neck, NY 11024",For Rent - House,4,3.5,"4,077"
"$3,250","Brooklyn, NY 11221",For Rent - House,3,1.5,-
"$1,750","Newburgh, NY 12550",For Rent - House,2,1,"2,130"
"$3,900","Albertson, NY 11507",For Rent - House,3,1,"1,000"
"$5,000","Lido Beach, NY 11561",For Rent - House,3,2.5,"2,500"
"$5,000","Valley Stream, NY 11581",For Rent - House,3,1.5,-
"$3,000","New Hartford, NY 13413",For Rent - House,4,2.5,"2,416"
"$7,000","New York, NY 10011",For Rent - House,2,1,-
"$2,300","Woodridge, NY 12789",For Rent - House,4,3,-
"$3,000","Rosedale, NY 11422",For Rent - House,3,1.5,-
"$2,000","New Suffolk, NY 11956",For Rent - House,1,1,470
"$4,700","South Setauket, NY 11720",For Rent - House,4,2.5,"2,500"
$725,"Corning, NY 14830",For Rent - House,1,1,744
"$1,850","New York, NY 10029",For Rent - Apartment,1,1,-
"$2,000","Watervliet, NY 12189",For Rent - Townhome,2,2.5,-
"$2,700","Rock Hill, NY 12775",For Rent - House,4,2,"2,700"
"$2,500","Pittsford, NY 14534",For Rent - House,4,2.5,"2,623"
"$5,595","Manhattan, NY 10128",For Rent - House,2,1.5,-
"$1,200","Poughkeepsie, NY 12601",For Rent - House,1,1,525
"$7,500","Manhattan, NY 10021",For Rent - House,2,1.5,-
"$1,800","Greenwood Lake, NY 10925",For Rent - House,1,1,-
"$12,500","Baiting Hollow, NY 11933",For Rent - House,2,1.5,-
"$3,750","New York, NY 10065",For Rent - House,1,1,760
"$4,000","Quogue, NY 11959",For Rent - House,3,2.5,"2,144"
"$5,250","Brooklyn, NY 11249",For Rent - House,2,1,-
"$12,000","South Salem, NY 10590",For Rent - House,7,7.5+,"9,725"
"$3,300","Brooklyn, NY 11233",For Rent - House,3,2,-
"$10,000","Laurel, NY 11948",For Rent - House,3,2.5,"1,607"
"$1,925","New York, NY 10011",For Rent - Condo,4,1,170
"$3,000","Mastic, NY 11950",For Rent - House,3,1,-
"$4,000","Greenfield Park, NY 12435",For Rent - House,6,5,"6,000"
"$5,995","New York, NY 10038",For Rent - House,1,2,956
"$3,500","Hempstead, NY 11550",For Rent - House,3,1,-
"$4,500","Southold, NY 11971",For Rent - House,2,1,-
"$1,650","Manhattan, NY 10040",For Rent - Co-op,Studio,1,-
"$1,300","Poughkeepsie, NY 12601",For Rent - House,1,1,675
"$5,000","Glen Cove, NY 11542",For Rent - House,3,2,-
"$3,200","Elmont, NY 11003",For Rent - House,3,1,-
"$5,500","Great Neck, NY 11021",For Rent - House,4,3.5,-
"$3,295","Manhattan, NY 10128",For Rent - House,2,1,-
"$15,000","Southampton, NY 11968",For Rent - House,3,2.5,"1,844"
"$3,495","Jackson Heights, NY 11372",For Rent - House,2,1,-
"$5,300","Manhattan, NY 10001",For Rent - House,1,1,-
"$4,750","Murray Isle, NY 10016",For Rent - Condo/Townhome,1,1.5,-
"$2,700","Kew Gardens, NY 11415",For Rent - Other,1,1,-
"$4,995","Huntington Station, NY 11746",For Rent - House,3,2.5,-
"$6,250","Ocean Beach, NY 11770",For Rent - House,3,1.5,-
"$1,700","Sloan, NY 14212",For Rent - House,4,2,"1,932"
"$1,300","Buffalo, NY 14207",For Rent - House,4,1,"1,218"
"$1,895","Syracuse, NY 13206",For Rent - House,3,1,"1,380"
"$5,450","Brooklyn, NY 11249",For Rent - House,2,1,-
"$4,000","Forest Hills, NY 11375",For Rent - House,3,1.5,-
"$18,000","East Hampton, NY 11937",For Rent - House,3,2.5,"1,600"
"$1,100","Troy, NY 12182",For Rent - House,2,1,"1,000"
"$3,350","Massapequa, NY 11758",For Rent - House,2,1,-
"$900 - $1,500","Canandaigua, NY 14424",For Rent - Other,1,1,-
"$1,879","New York, NY 10035",For Rent - Apartment,Studio,1,-
"$9,000","Long Beach, NY 11561",For Rent - House,2,2,-
"$6,150","Brooklyn, NY 11201",For Rent - House,2,1,-
"$2,500","Hornell, NY 14843",For Rent - House,4,2,"2,584"
"$1,100","Watkins Glen, NY 14891",For Rent - House,Studio,1.5,800
"$5,750","Brooklyn, NY 11201",For Rent - Condo,1,1,-
"$1,490","Albany, NY 12207",For Rent - House,1,1,-
"$3,700","Valley Stream, NY 11581",For Rent - House,3,1,-
"$4,200","Pittsford, NY 14534",For Rent - House,4,2.5,"2,912"
"$3,600","Brooklyn, NY 11226",For Rent - House,3,2,-
"$4,750","Brooklyn, NY 11249",For Rent - House,1,2,860
"$24,000","Brooklyn, NY 11231",For Rent - House,Studio,0.5+,-
"$2,300","Brooklyn, NY 11221",For Rent - Condo,1,1,-
$900,"Fulton, NY 13069",For Rent - Apartment,Studio,-,-
"$12,500","Montauk, NY 11954",For Rent - House,1,1,-
"$3,400","New York, NY 10036",For Rent - Condo/Townhome,1,1,-
"$2,595","Glen Cove, NY 11542",For Rent - Apartment,Studio,1,733
"$6,500","Ocean Beach, NY 11770",For Rent - House,3,2,-
"$1,595","New York, NY 10312",For Rent - House,1,1,700
"$5,811","Brooklyn, NY 11211",For Rent - House,2,2,-
"$20,000","Bridgehampton, NY 11932",For Rent - House,4,4.5,"4,200"
"$6,500","Manhattan, NY 10036",For Rent - House,Studio,1,"1,100"
"$4,000","Stony Brook, NY 11790",For Rent - House,4,3,-
"$5,250","Jericho, NY 11753",For Rent - House,4,3,"1,800"
"$2,995","Brooklyn, NY 11201",For Rent - House,Studio,1,401
"$10,000","New York, NY 10022",For Rent - House,2,2.5,-
"$5,378","Brooklyn, NY 11238",For Rent - House,2,2,-
"$3,400","Brooklyn, NY 11237",For Rent - House,3,1.5,-
"$3,818","Brooklyn, NY 11206",For Rent - House,2,1,-
"$5,400","Lanesville, NY 12450",For Rent - House,3,1,864
"$4,500","Fresh Meadows, NY 11365",For Rent - House,3,2.5,-
"$4,200","Massapequa, NY 11758",For Rent - House,3,2,-
"$21,000","Southampton, NY 11968",For Rent - House,2,2,"1,300"
"$4,000","New York, NY 10065",For Rent - House,1,1,800
"$5,000","Atlantique, NY 11706",For Rent - House,3,1.5,-
"$3,500","Queens, NY 11370",For Rent - House,3,1.5,-
"$5,100","Fair Harbor, NY 11706",For Rent - House,3,1.5,-
"$1,200","Fredonia, NY 14063",For Rent - House,2,1.5,-
"$2,100","New York, NY 10024",For Rent - Apartment,Studio,1,-
"$6,519","Brooklyn, NY 11201",For Rent - House,2,2,-
"$4,000","Sparkill, NY 10976",For Rent - House,3,1,-
"$3,500","Westhampton Beach, NY 11978",For Rent - House,2,1,-
"$4,200","Brooklyn, NY 11222",For Rent - House,1,2,900
"$6,450","New York, NY 10022",For Rent - House,2,2,-
"$4,600","Lloyd Harbor, NY 11743",For Rent - House,2,1,-
"$2,900","Beacon, NY 12508",For Rent - House,4,2,"1,526"
"$1,850","Jamaica, NY 11428",For Rent - Other,1,1,-
"$1,500 - $1,600","Utica, NY 13501",For Rent - Other,Studio - 1,1,755 - 791
"$4,800","East Meadow, NY 11554",For Rent - House,3,3,-
"$6,000","New York, NY 10037",For Rent - House,3,2,-
"$2,100","Buffalo, NY 14207",For Rent - House,5,2,-
"$3,800","Brooklyn, NY 11237",For Rent - House,3,1.5,-
"$3,500","Fresh Meadows, NY 11366",For Rent - House,3,2.5,-
"$2,500","Lynbrook, NY 11563",For Rent - House,2,1,-
"$1,400","Mount Vernon, NY 10550",For Rent - Apartment,Studio,1,-
"$3,385","Brooklyn, NY 11203",For Rent - House,3,1.5,-
"$3,000","East Meadow, NY 11554",For Rent - House,2,1,-
"$5,400","New York, NY 10065",For Rent - House,2,2,-
"$3,295","Brooklyn, NY 11221",For Rent - House,3,2,-
"$3,200","Woodbury, NY 11797",For Rent - House,2,2,"1,600"
"$4,200","Manhattan, NY 10029",For Rent - House,3,2,-
"$1,200","Watertown, NY 13601",For Rent - House,3,1,"1,100"
"$5,600","Jericho, NY 11753",For Rent - House,4,2.5,"2,050"
"$5,000","Bay Shore, NY 11706",For Rent - House,2,2,-
"$7,995","Manhattan, NY 10014",For Rent - House,2,1,-
"$3,950","Manhattan, NY 10029",For Rent - House,3,2,-
"$7,000","Woodstock, NY 12498",For Rent - House,3,2.5,"3,400"
"$19,167","Brooklyn, NY 11211",For Rent - House,Studio,0.5+,"5,000"
"$4,000","New York, NY 10002",For Rent - House,3,1,-
"$5,450","Murray Isle, NY 10016",For Rent - Condo/Townhome,1,1.5,-
"$5,000","Brooklyn, NY 11233",For Rent - House,2,2,-
"$3,750","East Islip, NY 11730",For Rent - House,3,2,-
"$5,500","New York, NY 10009",For Rent - House,3,2,-
"$4,000","Valley Stream, NY 11580",For Rent - House,3,2,-
"$3,750","New York, NY 11374",For Rent - House,3,1.5,"1,500"
"$6,250","New York, NY 10002",For Rent - House,2,2,-
"$10,000","Seaview, NY 11770",For Rent - House,3,2.5,-
"$1,650","Port Chester, NY 10573",For Rent - Apartment,Studio,1,-
"$5,000","Little Neck, NY 11362",For Rent - House,3,2,-
"$3,100","Hempstead, NY 11550",For Rent - House,2,1,-
"$1,400","Poughkeepsie, NY 12601",For Rent - Other,Studio,1,750
"$2,195","Amityville, NY 11701",For Rent - Other,1,1,-
"$2,650","Albany, NY 12206",For Rent - House,5,1,-
"$1,695","Kew Gardens, NY 11415",For Rent - Apartment,Studio,1,-
"$7,000","New York, NY 10011",For Rent - House,2,1,-
"$2,100","Bronx, NY 10458",For Rent - Condo,Studio,1,-
$800,"Carthage, NY 13619",For Rent - Apartment,Studio,0.5,"8,505"
"$2,500","Goshen, NY 10924",For Rent - House,2,2,"1,200"
"$2,300","Albany, NY 12208",For Rent - House,4,2,"1,750"
"$4,300","East Norwich, NY 11732",For Rent - House,3,2,-
"$1,695","Queens Village, NY 11428",For Rent - Co-op,Studio,1,-
"$4,500","Queens, NY 11366",For Rent - House,3,1.5,-
"$15,000","Southampton, NY 11968",For Rent - House,3,2,"1,370"
"$3,750","Brooklyn, NY 11207",For Rent - House,3,2,-
"$3,000","Bronx, NY 10469",For Rent - House,3,2,-
"$3,000","Far Rockaway, NY 11691",For Rent - House,3,1.5,-
"$10,000","Southampton, NY 11968",For Rent - House,2,1,"1,998"
"$6,288","New York, NY 10010",For Rent - House,2,1,-
"$2,100","Bronx, NY 10458",For Rent - Condo,Studio,1,-
"$20,000","Bridgehampton, NY 11932",For Rent - House,3,3,"2,100"
"$3,700","Ashland, NY 12407",For Rent - House,4,2,"2,508"
"$3,450","New York, NY 10039",For Rent - House,2,1,-
"$4,200","Stony Brook, NY 11790",For Rent - House,4,2.5,-
"$4,500","Westhampton Beach, NY 11978",For Rent - House,2,1,"1,200"
"$3,500","Long Beach, NY 11561",For Rent - House,3,2,"1,200"
"$1,650","Rockaway Park, NY 11694",For Rent - Condo,Studio,1.5,-
"$3,795","New York, NY 10023",For Rent - House,1,1,600
"$3,900","Long Beach, NY 11561",For Rent - House,3,2,-
"$3,400","Long Beach, NY 11561",For Rent - House,3,2,-
"$3,800","Copiague, NY 11726",For Rent - House,3,1,-
"$4,500","Manhattan, NY 10023",For Rent - House,1,1,700
"$3,300","Hempstead, NY 11550",For Rent - House,2,1,-
"$3,825","Queens, NY 11101",For Rent - House,Studio,1,588
"$6,500","New York, NY 10021",For Rent - House,2,2,-
"$8,000","Ocean Beach, NY 11770",For Rent - House,3,2,-
"$4,200","Seaford, NY 11783",For Rent - House,4,2,"1,825"
"$3,000","Amityville, NY 11701",For Rent - House,3,1.5,-
"$4,226","Brooklyn, NY 11205",For Rent - House,2,1,-
$950,"Highland, NY 12528",For Rent - House,Studio,1,300
"$4,000","Ancramdale, NY 12503",For Rent - House,4,3.5,"2,100"
"$2,250","Queens, NY 11354",For Rent - House,2,1,-
"$3,200","Rosedale, NY 11422",For Rent - House,3,2,-
"$2,100","Bronx, NY 10458",For Rent - Condo,Studio,1,-
"$5,000","Westhampton Beach, NY 11978",For Rent - House,2,2,900
"$5,900","Catskill, NY 12414",For Rent - House,3,2,"1,392"
"$4,000","Glen Head, NY 11545",For Rent - House,3,2,-
"$3,300","Brooklyn, NY 11203",For Rent - House,3,2,-
"$4,200","New York, NY 10065",For Rent - House,1,1,810
"$2,900","Brooklyn, NY 11208",For Rent - House,3,1,-
"$6,133","Brooklyn, NY 11201",For Rent - House,2,2,-
"$8,500","New Paltz, NY 12561",For Rent - House,3,3.5,-
"$1,250","Johnstown, NY 12095",For Rent - Other,3,1,-
"$2,850","Bronx, NY 10465",For Rent - House,3,1,-
"$1,550","Staatsburg, NY 12580",For Rent - House,2,1,856
"$2,000","Deer Park, NY 11729",For Rent - House,1,1,-
"$1,800","Maspeth, NY 11378",For Rent - Apartment,1,1,900
"$7,600","New York, NY 10023",For Rent - House,2,2,-
"$3,500","Pittsford, NY 14534",For Rent - House,4,3.5,"2,277"
"$4,600","Brooklyn, NY 11234",For Rent - House,3,2,-
"$5,900","Freeport, NY 11520",For Rent - House,4,2.5,"2,138"
"$9,800","Manhattan, NY 10011",For Rent - House,2,2,-
"$15,000","Water Mill, NY 11976",For Rent - House,3,2,"2,000"
"$2,350","Queens Village, NY 11428",For Rent - House,3,1,-
"$5,000","New York, NY 10019",For Rent - House,1,1,950
"$6,288","New York, NY 10010",For Rent - House,2,1,-
"$2,099","Queens, NY 11377",For Rent - Other,1,1,-
"$8,000","Great Neck, NY 11023",For Rent - House,3,2.5,-
"$2,875","Brooklyn, NY 11209",For Rent - House,3,1,-
"$5,995","Brooklyn, NY 11201",For Rent - House,2,2,-
"$5,800","Manhattan, NY 10005",For Rent - House,1,1,"1,100"
"$2,500","Lynbrook, NY 11563",For Rent - House,1,1,"1,100"
"$3,500","Hicksville, NY 11801",For Rent - House,3,2,-
"$1,275","Buffalo, NY 14206",For Rent - Duplex/Triplex,3,1,"1,100"
"$3,408","Brooklyn, NY 11221",For Rent - House,2,1,-
"$1,795","Brooklyn, NY 11236",For Rent - Apartment,1,1,-
"$3,500","Copiague, NY 11726",For Rent - House,3,2,-
"$7,000","New Suffolk, NY 11956",For Rent - House,3,2,-
"$3,899","Brooklyn, NY 11213",For Rent - House,3,2,-
"$15,000","Southampton, NY 11968",For Rent - House,3,2,"1,400"
"$1,350","Fort Edward, NY 12828",For Rent - Townhome,2,1,-
"$5,500","Manhattan, NY 10014",For Rent - House,Studio,1,500
"$4,030","Bellport, NY 11713",For Rent - House,5,1,-
"$8,500","Brooklyn, NY 11237",For Rent - House,Studio,0.5,"2,023"
"$15,000","Southampton, NY 11968",For Rent - House,2,2.5,"1,800"
"$1,200","Marcy, NY 13403",For Rent - House,2,1,-
"$6,000","Long Beach, NY 11561",For Rent - House,3,2,-
"$5,250","Brooklyn, NY 11226",For Rent - House,3,2,-
"$6,150","Brooklyn, NY 11217",For Rent - House,2,2,-
"$4,750","Fresh Meadows, NY 11366",For Rent - House,4,3,-
"$10,000","Southampton, NY 11968",For Rent - House,2,1.5,"1,200"
"$3,900","Center Moriches, NY 11934",For Rent - House,3,1,960
"$1,565","Liberty, NY 12754",For Rent - Other,2,1,950
"$2,500","Brooklyn, NY 11203",For Rent - House,3,1,-
"$12,000","Manhattan, NY 10011",For Rent - House,2,2,-
"$10,000","East Atlantic Beach, NY 11561",For Rent - House,4,4.5,"5,200"
"$2,600","New York, NY 10021",For Rent - Apartment,1,1,-
"$3,084","Bronx, NY 10459",For Rent - House,3,1,-
"$2,600","Saranac Lake, NY 12983",For Rent - House,3,2,"1,429"
"$4,590","Manhattan, NY 10036",For Rent - Condo,1,1,-
